In Reference to Vdd = 3.3 Volts
orientation A is red from top-left to bottom-right
orientation , ship1 , ship2 , ship3 , ship4 , ship5
A           , 0     , 0.33  , 0.66  , 0.99  , 1.32
B           , 3.3   , 2.97  , 2.65  , 2.31  , 1.98
R(red)      , 10    , 9     , 8     , 7     , 6
R(blue)     , 0     , 1     , 2     , 3     , 4

